name,online_order,book_table,rate,votes,location,cuisines,cost_for_two,normalized_rating
dande's hyderabad biryani,yes,no,3.8,207,bannerghatta road,"biryani, andhra, north indian",700,3.88
upahara bhavan,yes,no,3.8,55,bannerghatta road,"south indian, north indian, chinese",300,3.9
shuddh desi khana,yes,no,4.0,597,bannerghatta road,north indian,400,3.95
aramane donne biriyani,yes,no,3.9,189,btm,"biryani, fast food",300,3.9
mani's dum biryani,yes,no,4.2,373,jp nagar,"biryani, kebab",750,4.02
amontron,yes,no,3.9,435,btm,bengali,650,3.9
birinz,yes,no,4.1,292,btm,"biryani, chinese, mughlai, fast food, kebab",700,3.97
just shawarma,yes,no,3.6,137,bannerghatta road,arabian,300,3.85
hyderabadi bawarchi,yes,no,3.2,133,bannerghatta road,"north indian, chinese, biryani",500,3.77
fish chain,yes,no,3.9,37,jp nagar,"seafood, bbq, biryani",250,3.9
prasiddhi food corner,yes,no,3.7,170,jp nagar,"fast food, north indian, south indian",200,3.86
hyderabad biryaani house,yes,no,3.6,794,bannerghatta road,"biryani, north indian, chinese",550,3.73
galito's,yes,no,4.6,404,bannerghatta road,"african, burger",1000,4.19
rajdhani thali restaurant,yes,yes,3.9,561,bannerghatta road,north indian,900,3.9
phew (play hard eat wild),yes,yes,3.9,486,btm,"continental, lebanese, middle eastern, north indian, chinese, bbq, cafe",700,3.9
chicken county grand,yes,no,3.9,320,bannerghatta road,"north indian, chinese",650,3.9
roll over,yes,no,4.1,237,jp nagar,"desserts, ice cream, beverages, fast food, sandwich",500,3.96
savoury - sea shell restaurant,yes,yes,3.9,1227,bannerghatta road,"arabian, north indian, chinese, seafood, biryani, rolls, beverages",900,3.9
firangi bake,yes,no,4.0,95,bannerghatta road,"mexican, italian",600,3.92
kundana,yes,no,3.7,110,bannerghatta road,"andhra, biryani",800,3.87
the shawarma shop,yes,no,4.1,381,btm,arabian,250,3.98
faasos,yes,no,3.9,251,bannerghatta road,"north indian, biryani, fast food",500,3.9
punjabi food corner,yes,no,3.0,353,jp nagar,"north indian, chinese, street food",400,3.57
mealer.in,yes,no,4.0,205,jp nagar,"north indian, biryani",450,3.93
pathaan sir,yes,no,3.9,183,btm,"fast food, rolls, momos",250,3.9
cold stone creamery,yes,no,3.9,99,bannerghatta road,"ice cream, desserts",400,3.9
amritsari kulcha land,yes,no,4.1,260,jp nagar,north indian,300,3.96
chokha chowka,yes,no,3.9,355,btm,"north indian, chinese",400,3.9
gorbandh,yes,no,4.1,83,btm,"fast food, north indian",400,3.93
grills & rolls,yes,no,2.5,321,jp nagar,"north indian, chinese, fast food, rolls, juices",400,3.41
bathinda junction,yes,no,3.9,362,btm,north indian,600,3.9
stories,yes,yes,4.2,2166,jp nagar,"american, chinese, continental, north indian",1200,4.14
kanti sweets,yes,no,4.0,182,jp nagar,"mithai, street food",400,3.93
seasons,yes,yes,3.8,500,bannerghatta road,"north indian, south indian, chinese, seafood, kerala, arabian, juices",1000,3.86
chung wah,yes,no,4.0,532,bannerghatta road,"chinese, thai, momos, vietnamese",800,3.95
marwa restaurant,yes,yes,3.5,551,bannerghatta road,"north indian, chinese, fast food, bbq",600,3.71
shanghai court,yes,no,4.2,421,bannerghatta road,"chinese, thai",700,4.03
bhojohori manna,yes,no,3.7,662,jp nagar,"bengali, mughlai",650,3.8
hunger bee,yes,no,3.8,54,bannerghatta road,"biryani, north indian, south indian",500,3.9
yum in my tum,yes,no,4.1,92,btm,"chinese, continental, fast food, healthy food",300,3.93
biryani miya,yes,no,3.7,36,jp nagar,"biryani, north indian",600,3.89
chulha chauki da dhaba,yes,no,4.2,2350,jp nagar,north indian,800,4.14
magix's parattha roll,yes,no,3.7,184,btm,"fast food, north indian, chinese, mughlai, rolls",400,3.86
elegant dining,yes,yes,3.6,225,bannerghatta road,"biryani, north indian, chinese",700,3.82
waffle head,yes,no,4.0,35,btm,"desserts, beverages, bakery, ice cream",300,3.91
basmati delights,yes,no,4.0,869,btm,"biryani, chinese, mughlai, fast food, kebab",500,3.96
samosa singh,yes,no,4.0,153,jp nagar,"street food, fast food, rolls, desserts",200,3.92
cravings,yes,no,3.7,139,bannerghatta road,"north indian, chinese, rolls",400,3.87
matka,yes,no,3.7,181,bannerghatta road,"biryani, north indian",500,3.86
punjabi swag,yes,no,3.9,669,btm,north indian,500,3.9
taco bell,yes,no,3.7,168,bannerghatta road,"mexican, american, fast food",600,3.86
mother's rasoi,yes,no,3.8,170,bannerghatta road,"north indian, chinese, momos",250,3.88
dosa bazaar,yes,no,4.0,112,jp nagar,"street food, south indian",200,3.92
the bong palate,yes,no,3.8,58,btm,"bengali, north indian, chinese",300,3.9
bikaner jn,yes,no,3.9,85,jp nagar,rajasthani,300,3.9
crunch pizzas,yes,no,2.6,473,btm,"italian, pizza",600,3.32
kakal-kai ruchi,yes,no,3.7,217,jp nagar,"north indian, south indian, chinese",500,3.85
calorie express,yes,no,3.6,192,btm,healthy food,450,3.83
bangalore box,yes,yes,4.2,611,btm,"asian, continental, finger food",1500,4.05
ovenstory pizza,yes,no,4.0,166,bannerghatta road,pizza,750,3.93
chavadi,yes,yes,4.4,2233,bannerghatta road,"continental, north indian, pizza, italian",1200,4.3
nanna munna paratha house,yes,no,4.0,107,btm,north indian,300,3.92
cucumber town,yes,no,4.2,306,btm,"kerala, north indian",600,4.01
brewsky,yes,yes,4.4,4309,jp nagar,"continental, american",1600,4.34
chefeana,yes,no,4.0,212,bannerghatta road,north indian,400,3.93
bangaliana,yes,no,2.9,153,bannerghatta road,bengali,600,3.7
gud dhani,yes,no,4.0,827,btm,rajasthani,500,3.96
mcdonald's,yes,no,4.0,256,bannerghatta road,"burger, fast food",500,3.93
deejas kitchen,yes,no,3.9,73,bannerghatta road,"south indian, kerala",400,3.9
pancuzzi,yes,no,4.2,169,jp nagar,"cafe, beverages, desserts",600,3.97
zhang's - chinese restaurant,yes,no,4.1,586,jp nagar,"chinese, momos",700,4.0
shagun sweets & foods,yes,no,3.5,221,btm,"mithai, north indian, street food, chinese",400,3.79
dev's gugababa,yes,no,3.5,177,btm,"bengali, north indian, chinese",500,3.81
oogway express,yes,no,3.9,347,jp nagar,"chinese, thai, momos",600,3.9
domino's pizza,yes,no,3.0,347,bannerghatta road,"pizza, fast food",800,3.57
pizza stop,yes,no,3.9,385,jp nagar,"pizza, italian",600,3.9
the egg factory,yes,no,4.0,1305,jp nagar,"continental, american",750,3.97
chow san,yes,no,3.0,122,bannerghatta road,"chinese, thai, momos",500,3.75
momo jojo,yes,no,4.3,539,jp nagar,"chinese, tibetan, momos",300,4.09
simply indian,yes,yes,3.9,681,bannerghatta road,"north indian, chinese, seafood, biryani, mangalorean",800,3.9
rithika's kitchen,yes,no,3.8,106,jp nagar,"biryani, south indian, andhra",350,3.89
punjabi times,yes,yes,4.1,1025,bannerghatta road,north indian,1000,4.03
chai point,yes,no,3.6,132,bannerghatta road,"tea, beverages, fast food",250,3.85
cravy wings,yes,no,4.2,289,bannerghatta road,"american, burger, fast food",400,4.0
funky punjab,yes,no,3.9,407,jp nagar,"north indian, chinese",500,3.9
punjabi corner,yes,no,3.9,201,bannerghatta road,"north indian, chinese",250,3.9
zeeshan,yes,no,3.1,320,jp nagar,"north indian, mughlai, biryani, rolls",600,3.62
ambara gardenia,yes,yes,3.8,257,bannerghatta road,"andhra, north indian, chinese, seafood",800,3.87
more pizza,yes,no,3.8,46,jp nagar,pizza,450,3.9
crafted plate,yes,yes,4.2,237,jp nagar,"cafe, asian, burger, continental, italian, salad",600,3.99
shetty's kitchen,yes,no,3.7,108,bannerghatta road,mangalorean,600,3.87
machali port,yes,no,3.9,34,jp nagar,"mangalorean, seafood, north indian",750,3.9
garma garam,yes,no,3.2,144,bannerghatta road,"north indian, chinese, biryani, rolls",350,3.77
the coastal crew by fujian on 24th,yes,yes,4.2,1028,jp nagar,"chinese, thai, seafood, north indian, momos",1100,4.09
bib - breakfast in the box,yes,no,3.8,84,bannerghatta road,"american, sandwich",600,3.89
tandoor and spice,yes,no,4.0,181,jp nagar,"north indian, chinese, biryani, hyderabadi",550,3.93
rock stone ice cream factory,yes,no,4.0,128,btm,ice cream,230,3.92
paratha plaza,yes,no,3.8,171,jp nagar,north indian,250,3.88
namma kudla,yes,no,3.9,200,jp nagar,"mangalorean, north indian, chinese, seafood",400,3.9
wangs kitchen,yes,no,3.0,114,bannerghatta road,chinese,1000,3.76
spice up,yes,no,3.8,146,jp nagar,chinese,600,3.88
tempteys,yes,no,4.2,248,btm,beverages,500,3.99
crumb together,yes,yes,4.1,583,jp nagar,"continental, finger food, north indian, chinese",1200,4.0
the foodyz,yes,no,3.7,42,jp nagar,"north indian, chinese",500,3.89
meat and eat,yes,no,3.7,79,jp nagar,"fast food, burger",500,3.88
nagarjuna,no,no,4.2,1278,bannerghatta road,"andhra, biryani",800,4.11
laddoos,yes,no,3.4,276,btm,"north indian, street food, mithai",250,3.74
new prashanth hotel,yes,no,3.1,64,jp nagar,"south indian, biryani, chinese, north indian",750,3.83
waffle stories,yes,no,4.0,69,btm,"desserts, beverages",300,3.91
late night,yes,no,3.7,288,kumaraswamy layout,"north indian, chinese",500,3.84
waffle walle,yes,no,4.3,676,bannerghatta road,"desserts, belgian, beverages",500,4.12
dakshin cafe,yes,no,4.1,140,jp nagar,south indian,100,3.94
shake it off,yes,no,4.0,65,jp nagar,"beverages, fast food",600,3.91
two friends cauldron,yes,yes,4.1,448,jp nagar,"continental, italian, american",700,3.99
bun town,yes,no,4.0,203,btm,"cafe, bakery",500,3.93
pot biryani,yes,no,3.1,166,bannerghatta road,"north indian, chinese, biryani, seafood",600,3.73
mango tree- the beer garden,yes,yes,4.1,1320,jp nagar,"north indian, chinese, continental",1200,4.04
the jade kitchen,yes,no,4.0,116,jp nagar,"chinese, thai",400,3.92
drunken monkey,yes,no,4.4,288,bannerghatta road,"beverages, fast food",400,4.07
funky punjab,yes,no,3.9,124,btm,"north indian, chinese",400,3.9
intalia,yes,no,3.6,323,bannerghatta road,"pizza, italian",800,3.8
hotel aradhana,yes,no,3.7,51,bannerghatta road,north indian,300,3.89
the chervil,yes,no,4.2,229,jp nagar,"north indian, continental",1000,3.99
new royal treat,yes,no,2.8,102,bannerghatta road,"north indian, chinese",350,3.74
i cool,yes,no,4.0,76,jp nagar,"juices, fast food",150,3.92
asha sweets centre,yes,no,3.9,42,jp nagar,fast food,250,3.9
stoned monkey,yes,no,3.9,239,jp nagar,"desserts, ice cream",500,3.9
vinaya cafe,yes,no,3.7,55,jp nagar,"south indian, street food, juices",200,3.89
world of waffles,yes,no,3.9,178,jp nagar,desserts,400,3.9
oottupura family restaurant,yes,no,3.4,224,bannerghatta road,"kerala, south indian, biryani",400,3.77
vyanjan,yes,no,3.9,199,btm,"north indian, street food",300,3.9
watson's,yes,yes,4.0,1010,jp nagar,"finger food, chinese, continental",1300,3.96
chicken man,yes,yes,3.8,72,jp nagar,"roast chicken, burger",400,3.89
nandhana palace,no,yes,4.1,1000,bannerghatta road,"andhra, biryani, north indian, chinese",800,4.03
on the nose,yes,no,3.8,613,btm,"cafe, italian, mexican, chinese",600,3.85
udupi thaja thindi,yes,no,2.9,42,btm,"north indian, south indian, chinese, fast food",250,3.84
baba ka dhaba,yes,no,3.7,194,btm,north indian,400,3.85
natural ice cream,no,no,4.3,423,bannerghatta road,"ice cream, desserts",150,4.07
churchill's,yes,yes,4.1,1403,jp nagar,"north indian, continental",1100,4.04
the chocolate room,yes,no,3.9,153,jp nagar,"cafe, desserts",400,3.9
aramane restaurant,yes,yes,2.9,90,bannerghatta road,"north indian, south indian, seafood, biryani, chinese",800,3.77
bawarchi inn,yes,no,3.1,140,btm,"north indian, biryani, andhra, chinese",600,3.75
ruh's cafe,yes,no,4.1,463,btm,"cafe, american, italian, continental, chinese",500,3.99
mojo pizza - 2x toppings,yes,no,4.2,384,bannerghatta road,pizza,600,4.02
california burrito,no,no,4.0,177,bannerghatta road,"mexican, fast food",400,3.93
tandoor garden,yes,no,3.6,70,btm,"north indian, chinese, kebab",350,3.87
caffe pascucci,yes,yes,4.0,790,jp nagar,"continental, italian, beverages",1300,3.96
chaitanya cafe,yes,no,3.9,92,jp nagar,"south indian, north indian, fast food",300,3.9
anand sweets and savouries,no,no,4.1,131,bannerghatta road,"mithai, street food",400,3.94
berrylicious,yes,no,3.8,89,jp nagar,"ice cream, desserts, bakery",400,3.89
pappu da dhaba,yes,no,3.0,57,jayanagar,"north indian, fast food, beverages, momos",400,3.82
smoke - the sizzler house,yes,no,3.8,92,bannerghatta road,"continental, chinese, thai, italian, bbq, steak",1100,3.89
chung wah opus,yes,no,3.0,57,jp nagar,"chinese, thai",650,3.82
dream a dozen,yes,no,4.3,133,jp nagar,"bakery, desserts",300,3.98
bread crumbs bakery,no,no,4.0,164,bannerghatta road,"desserts, bakery",250,3.93
nite out,yes,no,3.9,161,jp nagar,"north indian, chinese, biryani",500,3.9
willys top cafe,yes,no,4.0,308,jayanagar,"cafe, continental, asian",750,3.94
woody's,yes,no,2.6,208,jp nagar,"chinese, south indian, north indian",650,3.56
the curry hut plus,yes,no,3.4,116,bannerghatta road,"north indian, south indian, chinese",400,3.82
zhangs classic,yes,no,2.6,170,bannerghatta road,"italian, chinese, japanese",600,3.61
guru greens,no,no,3.8,89,bannerghatta road,"north indian, chinese",550,3.89
d view cafe,yes,no,4.0,507,jp nagar,"cafe, italian, chinese, beverages",1000,3.95
flavour of china,yes,no,3.8,254,btm,chinese,550,3.87
kabab treat,yes,no,2.8,334,bannerghatta road,"north indian, chinese",500,3.51
casa piccosa,yes,yes,4.1,842,jp nagar,"south american, continental, italian",1100,4.02
bake addiction,yes,no,4.0,88,jp nagar,"bakery, desserts",500,3.92
tongue twisters,yes,no,3.5,283,btm,"bengali, north indian, oriya",350,3.77
vaathsalya millet cafe,yes,yes,4.1,293,jp nagar,"healthy food, south indian",500,3.97
guru garden,no,no,2.9,106,bannerghatta road,"north indian, chinese",450,3.75
brewz coffee,yes,no,3.0,61,btm,cafe,650,3.82
athithi,no,no,2.8,80,bannerghatta road,"andhra, biryani, chinese, north indian",650,3.77
sri bhagya grand,yes,no,3.4,186,bannerghatta road,"south indian, north indian, chinese, street food, beverages",450,3.78
flavorsome bakes,no,no,4.0,93,bannerghatta road,"bakery, desserts",800,3.92
mast kalandar,no,no,2.4,183,bannerghatta road,north indian,450,3.55
shiv sagar,no,no,2.9,85,bannerghatta road,"south indian, street food",250,3.78
coastal inn,no,no,3.4,66,bannerghatta road,"chinese, north indian, seafood",800,3.85
bangalir rannaghar,no,no,2.9,58,bannerghatta road,"bengali, north indian, chinese",250,3.81
lalchee's rasoi,no,no,3.6,162,bannerghatta road,"north indian, chinese",500,3.84
kailash parbat,no,no,2.7,67,bannerghatta road,"north indian, street food",300,3.78
tandoor hut,no,no,2.2,90,bannerghatta road,"north indian, chinese",750,3.68
zaika take away,no,no,2.4,96,bannerghatta road,"north indian, chinese, thai",500,3.69
malhar maharashtrian cuisine,yes,no,4.0,101,bannerghatta road,maharashtrian,500,3.92
mandi,yes,yes,3.8,560,jp nagar,north indian,800,3.85
pallavi north indian veg restaurant,yes,no,3.7,243,jp nagar,"biryani, north indian, chinese",450,3.84
idly pidly,yes,no,3.2,148,bannerghatta road,south indian,250,3.76
vasudev adiga's,no,no,2.3,291,bannerghatta road,"south indian, north indian, chinese, street food, juices",250,3.38
tgi fridays,yes,yes,3.9,1337,bannerghatta road,"american, burger, italian, steak",1700,3.9
apsara ice cream,no,no,4.0,65,bannerghatta road,"ice cream, desserts",200,3.91
targaryen's kitchen,yes,no,3.6,43,jp nagar,"chinese, north indian, mughlai",600,3.88
desi vibes,yes,no,3.7,46,btm,north indian,400,3.89
kulfi & more,yes,no,3.7,46,btm,"ice cream, desserts, juices",150,3.89
dal roti,yes,no,3.7,117,jp nagar,north indian,150,3.87
status,yes,no,3.2,66,bannerghatta road,"north indian, chinese",600,3.83
bottle breacher,no,yes,4.1,1187,jp nagar,"italian, continental",1200,4.03
kesariya,no,yes,4.2,1212,jp nagar,rajasthani,1200,4.1
swad restaurant,yes,no,3.7,115,btm,"chinese, north indian",550,3.87
checkpost,yes,no,4.1,952,jp nagar,"south indian, seafood, rolls, beverages",400,4.03
nandhini paradise,no,no,3.8,915,jp nagar,north indian,600,3.84
new kabab plaza,yes,no,3.7,135,btm,"north indian, chinese",500,3.87
coastal mama,no,yes,4.1,466,jp nagar,"konkan, mangalorean, north indian, seafood",700,3.99
waah biryani,no,no,3.8,115,jp nagar,"north indian, chinese, biryani",350,3.89
rara avis,no,no,3.9,61,jp nagar,"kerala, seafood, biryani, desserts",400,3.9
baskin robbins,no,no,3.9,86,jp nagar,ice cream,250,3.9
royal chef naati oota,no,no,4.0,193,jp nagar,"south indian, biryani, north indian",500,3.93
flow - terrace bar & grill,no,no,3.8,82,jp nagar,"pizza, continental, north indian, chinese",1000,3.89
sree krishna kafe,no,no,3.9,115,jp nagar,south indian,200,3.9
dilish kitchens,no,no,3.7,28,btm,"north indian, chinese",500,3.9
daily bread,no,no,3.2,63,jp nagar,"bakery, fast food, italian",600,3.84
owl's kitchen,no,no,3.1,44,btm,"north indian, chinese",500,3.85
deccan spice,no,no,3.5,65,jp nagar,"north indian, south indian, biryani",750,3.86
desi wok,no,no,2.7,76,btm,"north indian, chinese",500,3.77
namana garden,no,no,2.6,75,btm,"north indian, south indian, chinese, street food",400,3.76
andhra grills,no,no,3.0,55,jp nagar,"andhra, north indian, biryani",800,3.83
petoo,no,no,3.7,48,jp nagar,"north indian, fast food, street food",800,3.89
night panda,no,no,2.9,39,jp nagar,"fast food, north indian, chinese",500,3.84
kamat swaad,yes,no,3.9,193,jp nagar,"south indian, north indian, chinese",400,3.9
ishta cafe,yes,no,3.9,63,bannerghatta road,"pizza, south indian, healthy food",200,3.9
cafe mist,yes,no,3.8,186,jp nagar,"cafe, american, continental, italian",500,3.88
fat chef biryani wale,yes,no,3.3,28,bannerghatta road,"biryani, north indian",400,3.88
amma's pastries,no,no,4.0,102,bannerghatta road,bakery,400,3.92
polar bear,yes,no,3.9,188,bannerghatta road,"ice cream, desserts, beverages, sandwich",400,3.9
world on a swirl,no,no,3.8,46,bannerghatta road,"ice cream, desserts, rolls",300,3.9
sweet truth,yes,no,4.1,41,bannerghatta road,"bakery, desserts",500,3.92
cream stone,no,no,4.0,319,jp nagar,"desserts, beverages",500,3.94
calvin's,no,no,2.9,231,jp nagar,"desserts, italian, pizza",800,3.62
veruthe oru thattukada,no,no,3.8,149,bannerghatta road,"kerala, south indian",400,3.88
a2b - adyar ananda bhavan,yes,no,2.7,425,bannerghatta road,"south indian, north indian, chinese, street food",400,3.4
beijing bites,no,no,2.7,160,bannerghatta road,"chinese, thai",850,3.65
guru paradise,no,yes,2.9,200,bannerghatta road,"chinese, south indian, north indian",1000,3.65
purani dilli by anand sweets,no,no,4.1,315,bannerghatta road,"north indian, continental, street food",500,3.97
kfc,yes,no,3.8,369,bannerghatta road,"burger, fast food",400,3.86
ingu tengu,no,no,3.9,197,bannerghatta road,south indian,150,3.9
green onion,no,no,3.3,50,bannerghatta road,chinese,400,3.86
tiwari's,yes,no,3.9,75,bannerghatta road,"north indian, street food",200,3.9
